pid,zoneType,postal,currentLandValue,currentImprovementValue,buildingValue,yearBuilt,buildingAge,bigImprovementYear,latitude,longitude,neighbourhoodName,Median-Age,median total income of household,percantage with university certificate
025-116-428,Comprehensive Development,V6Z3B2,188000,183000,371000,2002,19,2002,49.274033,-123.129585,Downtown ,37.1,66583,19.8
010-200-371,Comprehensive Development,V6J4X9,717000,137000,854000,1989,32,1989,49.270539,-123.13969,Fairview ,40.2,69337,22.57
003-997-481,Multiple Family Dwelling,V6H3R2,528000,71900,599900,1977,44,1977,49.258068,-123.137518,Fairview ,40.2,69337,22.57
024-770-841,Comprehensive Development,V6B6P6,379000,200000,579000,2000,21,2000,49.278453,-123.120182,Downtown ,37.1,66583,19.8
024-752-843,Comprehensive Development,V5R6G4,58300,133000,191300,2000,21,2000,49.236877,-123.029115,Killarney ,43.4,71559,11.06
012-709-662,Multiple Family Dwelling,V5Z1C2,543000,77700,620700,1988,33,1988,49.265191,-123.122938,Oakridge ,45.1,62988,14.9
025-229-095,Comprehensive Development,V6K4V7,431000,211000,642000,2002,19,2002,49.261533,-123.156535,Kitsilano ,37.7,72839,22.27
011-008-997,One Family Dwelling,V6H2E8,4223000,575000,4798000,1990,28,1993,49.244419,-123.128831,Fairview ,40.2,69337,22.57
025-758-071,Comprehensive Development,V6B1G3,489000,257000,746000,2003,18,2003,49.276882,-123.120982,Downtown ,37.1,66583,19.8
016-622-430,One Family Dwelling,V6R1B3,107889000,814000,919214.9276,1911,110,1911,49.272381,-123.186534,West Point Grey ,43.9,84951,16.8
007-240-791,One Family Dwelling,V6P1S6,3966000,598000,4564000,1982,39,1982,49.219328,-123.131296,Marpole,45.6,75419,16.17
006-516-149,Multiple Family Dwelling,V6H1B4,227000,77500,304500,1983,38,1983,49.265123,-123.130116,Fairview ,40.2,69337,22.57
028-007-743,Comprehensive Development,V6B0E4,642000,257000,899000,2009,12,2009,49.279412,-123.11985,Downtown ,37.1,66583,19.8
007-372-736,One Family Dwelling,V6J4L2,5173000,302000,5475000,1924,36,1985,49.245083,-123.146884,Fairview ,40.2,69337,22.57
006-216-340,Multiple Family Dwelling,V6E4C1,157000,149000,306000,1982,39,1982,49.277266,-123.132989,West End ,38.4,51410,18.2
006-159-184,Comprehensive Development,V5S4B7,425000,155000,580000,1980,41,1980,49.214972,-123.029007,Killarney ,43.4,71559,11.06
026-189-038,Comprehensive Development,V6J5M8,652000,185000,837000,2005,16,2005,49.242275,-123.151433,Fairview ,40.2,69337,22.57
024-222-038,Comprehensive Development,V5R6E6,96100,226000,322100,1998,23,1998,49.236144,-123.028396,Killarney ,43.4,71559,11.06
018-173-080,Comprehensive Development,V5R6B3,395000,105000,500000,1992,29,1992,49.240059,-123.03183,Killarney ,43.4,71559,11.06
010-377-018,Comprehensive Development,V6E4R1,719000,376000,1095000,1988,33,1988,49.278262,-123.132434,West End ,38.4,51410,18.2
029-395-810,Comprehensive Development,V6A0C5,410000,296000,706000,2014,7,2014,49.277608,-123.101038,Strathcona ,48.3,21964,7.7
027-893-430,Comprehensive Development,V6B0E8,350000,179000,529000,2009,12,2009,49.27859,-123.115362,Downtown ,37.1,66583,19.8
026-496-178,Comprehensive Development,V6Z3E9,1443000,657000,2100000,2005,16,2005,49.271872,-123.127532,Downtown ,37.1,66583,19.8
024-949-116,Comprehensive Development,V6M4M5,473000,212000,685000,2000,21,2000,49.233447,-123.127958,Arbutus-Ridge ,46.2,71008,16.18
018-800-785,Comprehensive Development,V6Z2S3,448000,207000,655000,1994,27,1994,49.280775,-123.126459,Downtown ,37.1,66583,19.8
003-315-932,Multiple Family Dwelling,V6J2H2,315000,83900,398900,1971,50,1971,49.260007,-123.144709,Fairview ,40.2,69337,22.57
024-575-755,Comprehensive Development,V6E4R8,293000,166000,459000,1999,22,1999,49.2877,-123.126005,West End ,38.4,51410,18.2
003-800-407,Multiple Family Dwelling,V5T4J3,643000,106000,749000,1975,46,1975,49.265328,-123.090045,Mount Pleasant ,35.5,66299,21.8
023-598-387,Comprehensive Development,V6Z1P5,299000,136000,435000,1996,25,1996,49.274891,-123.130915,Downtown ,37.1,66583,19.8
026-725-339,Comprehensive Development,V6B8R2,498000,237000,735000,2006,15,2006,49.278453,-123.120182,Downtown ,37.1,66583,19.8
011-246-103,One Family Dwelling,V6R1S6,4150000,1488000,5638000,2014,5,2016,49.268263,-123.210443,West Point Grey ,43.9,84951,16.8
023-159-308,Comprehensive Development,V6E4N2,663000,311000,974000,1995,26,1995,49.2883,-123.125092,West End ,38.4,51410,18.2
027-892-603,Comprehensive Development,V6B0E8,645000,293000,938000,2009,12,2009,49.27859,-123.115362,Downtown ,37.1,66583,19.8
026-881-152,Comprehensive Development,V6B1T7,446000,164000,610000,2006,15,2006,49.278063,-123.118098,Downtown ,37.1,66583,19.8
027-893-979,Comprehensive Development,V6B0E8,548000,187000,735000,2009,12,2009,49.27859,-123.115362,Downtown ,37.1,66583,19.8
005-236-762,Multiple Family Dwelling,V6E3Z9,152000,99400,251400,1981,40,1981,49.280138,-123.135662,West End ,38.4,51410,18.2
025-481-134,Comprehensive Development,V6B1A8,565000,323000,888000,2002,19,2002,49.278579,-123.120378,Downtown ,37.1,66583,19.8
023-755-521,Comprehensive Development,V6Z2W4,505000,202000,707000,1997,24,1997,49.272424,-123.120499,Downtown ,37.1,66583,19.8
006-489-478,Comprehensive Development,V5Z4G4,767000,247000,1014000,1984,37,1984,49.267348,-123.117337,Oakridge ,45.1,62988,14.9
003-476-723,Multiple Family Dwelling,V5T4H1,463000,61600,524600,1974,47,1974,49.264604,-123.096379,Mount Pleasant ,35.5,66299,21.8
029-393-825,Comprehensive Development,V6A0C5,507000,297000,804000,2014,7,2014,49.277608,-123.101038,Strathcona ,48.3,21964,7.7
006-570-712,Comprehensive Development,V6J4X9,438000,260000,698000,1984,37,1984,49.270539,-123.13969,Fairview ,40.2,69337,22.57
023-598-701,Comprehensive Development,V6Z1P5,221000,132000,353000,1983,28,1993,49.274891,-123.130915,Downtown ,37.1,66583,19.8
009-747-117,One Family Dwelling,V6L2E5,3895000,712000,4607000,1955,21,2000,49.246932,-123.161133,Arbutus-Ridge ,46.2,71008,16.18
028-799-291,Comprehensive Development,V6B0K9,690000,204000,894000,2012,9,2012,49.278615,-123.111904,Downtown ,37.1,66583,19.8
029-321-140,Comprehensive Development,V6Z0C5,435000,170000,605000,2014,7,2014,49.276755,-123.130454,Downtown ,37.1,66583,19.8
024-703-630,Comprehensive Development,V6E4R5,191000,71800,262800,1999,21,2000,49.28829,-123.121301,West End ,38.4,51410,18.2
026-711-893,Comprehensive Development,V6B1X9,268000,126000,394000,2006,15,2006,49.278004,-123.122715,Downtown ,37.1,66583,19.8
002-759-951,Multiple Family Dwelling,V6K1L8,445000,42600,487600,1977,44,1977,49.269054,-123.161032,Kitsilano ,37.7,72839,22.27
004-099-664,One Family Dwelling,V6R1B9,7683000,284000,7967000,1987,34,1987,49.270688,-123.190576,West Point Grey ,43.9,84951,16.8
026-583-003,Comprehensive Development,V6E4V3,326000,99500,425500,2006,15,2006,49.288635,-123.127453,West End ,38.4,51410,18.2
009-212-833,One Family Dwelling,V6P5S8,4263000,3152000,7415000,1989,32,1989,49.222344,-123.154284,Marpole,45.6,75419,16.17
004-578-015,One Family Dwelling,V6P1P5,3863000,939000,4802000,1986,31,1990,49.221711,-123.155441,Marpole,45.6,75419,16.17
024-552-780,Comprehensive Development,V6E4S1,290000,131000,421000,1999,22,1999,49.288227,-123.128071,West End ,38.4,51410,18.2
003-818-462,Multiple Family Dwelling,V5T1V1,399000,93500,492500,1974,47,1974,49.263459,-123.082312,Mount Pleasant ,35.5,66299,21.8
006-468-403,Multiple Family Dwelling,V6K1L8,598000,75800,673800,1982,39,1982,49.269054,-123.161032,Kitsilano ,37.7,72839,22.27
018-906-575,Comprehensive Development,V6Z2R5,381000,213000,594000,2004,17,2004,49.275998,-123.13004,Downtown ,37.1,66583,19.8
018-838-260,Comprehensive Development,V6Z2S8,439000,218000,657000,1994,27,1994,49.274891,-123.130915,Downtown ,37.1,66583,19.8
003-345-700,Comprehensive Development,V6H1S5,267000,98300,365300,1951,70,1951,49.257724,-123.137439,Fairview ,40.2,69337,22.57
028-008-243,Comprehensive Development,V6B0E4,1909000,725000,2634000,2009,12,2009,49.279412,-123.11985,Downtown ,37.1,66583,19.8
028-689-356,Comprehensive Development,V6B0H7,328000,219000,547000,2011,10,2011,49.278892,-123.117568,Downtown ,37.1,66583,19.8
024-455-148,Comprehensive Development,V6C2E8,115000,49300,164300,1999,22,1999,49.285468,-123.117704,Downtown ,37.1,66583,19.8
006-338-313,Multiple Family Dwelling,V5T1T2,365000,105000,470000,1982,39,1982,49.263518,-123.090061,Mount Pleasant ,35.5,66299,21.8
027-389-634,Comprehensive Development,V6B0H1,228000,155000,383000,2008,13,2008,49.27578,-123.126472,Downtown ,37.1,66583,19.8
003-426-271,Multiple Family Dwelling,V5T1K6,444000,61700,505700,1974,47,1974,49.265173,-123.093931,Mount Pleasant ,35.5,66299,21.8
024-639-036,Comprehensive Development,V6Z2X6,177000,134000,311000,1999,22,1999,49.277161,-123.131072,Downtown ,37.1,66583,19.8
009-164-782,Two Family Dwelling,V5P3X1,1242000,254000,1496000,2000,21,2000,49.229016,-123.065737,Victoria-Fraserview,34.4,68126,8.16
026-347-679,Comprehensive Development,V6B1M9,647000,295000,942000,2005,16,2005,49.276882,-123.120982,Downtown ,37.1,66583,19.8
024-315-389,Comprehensive Development,V6Z2X4,466000,329000,795000,1998,23,1998,49.278388,-123.126507,Downtown ,37.1,66583,19.8
011-520-159,One Family Dwelling,V6R2S8,4544000,153000,4697000,1913,43,1978,49.260716,-123.189437,West Point Grey ,43.9,84951,16.8
025-531-573,Comprehensive Development,V6G3K4,418000,154000,572000,2002,19,2002,49.289331,-123.128911,West End ,38.4,51410,18.2
019-178-646,Comprehensive Development,V6Z2S1,292000,94700,386700,1957,36,1985,49.280931,-123.125416,Downtown ,37.1,66583,19.8
029-321-492,Comprehensive Development,V6Z0C5,254000,160000,414000,2014,7,2014,49.276755,-123.130454,Downtown ,37.1,66583,19.8
029-886-937,Comprehensive Development,V6A0G1,583000,465000,1048000,2016,5,2016,49.270567,-123.078051,Strathcona ,48.3,21964,7.7
009-689-966,Two Family Dwelling,V6P3H7,5301000,30000,5331000,1957,64,1957,49.216844,-123.116064,Marpole,45.6,75419,16.17
010-994-548,One Family Dwelling,V6M2K5,3739000,1049000,4788000,2003,17,2004,49.229476,-123.136196,Arbutus-Ridge ,46.2,71008,16.18
026-229-901,Comprehensive Development,V5R6H4,235000,180000,415000,2005,16,2005,49.235267,-123.027372,Killarney ,43.4,71559,11.06
024-343-625,One Family Dwelling,V5X4K2,9297000,406300,9703300,1953,68,1953,49.217271,-123.078436,Sunset ,38.7,68855,9.71
015-247-821,Multiple Family Dwelling,V6K1S1,5115000,23800,5138800,1963,58,1963,49.267359,-123.153996,Kitsilano ,37.7,72839,22.27
004-241-428,Multiple Family Dwelling,V6E4C2,160000,114000,274000,1980,40,1981,49.277824,-123.133951,West End ,38.4,51410,18.2
018-682-677,Comprehensive Development,V6B5T6,430000,286000,716000,1994,27,1994,49.274416,-123.121758,Downtown ,37.1,66583,19.8
027-672-221,Comprehensive Development,V6B0B5,392000,182000,574000,2008,13,2008,49.274698,-123.112481,Downtown ,37.1,66583,19.8
006-451-501,Multiple Family Dwelling,V5Z1P4,366000,109000,475000,1983,38,1983,49.259707,-123.125531,Oakridge ,45.1,62988,14.9
011-292-008,One Family Dwelling,V6M3N7,4311000,2691000,7002000,2013,7,2014,49.233525,-123.147841,Arbutus-Ridge ,46.2,71008,16.18
027-238-288,Comprehensive Development,V6E4T7,925000,274000,1199000,2007,14,2007,49.288581,-123.120925,West End ,38.4,51410,18.2
013-278-983,One Family Dwelling,V6M1K9,3702000,1213000,4915000,2005,15,2006,49.239066,-123.153405,Arbutus-Ridge ,46.2,71008,16.18
006-312-811,Comprehensive Development,V6H3W2,202000,169000,371000,1982,39,1982,49.267857,-123.135977,Fairview ,40.2,69337,22.57
018-842-984,Multiple Family Dwelling,V6G3A5,506000,139000,645000,1981,40,1981,49.285479,-123.137073,West End ,38.4,51410,18.2
018-800-076,Comprehensive Development,V6Z2S3,372000,141000,513000,1994,27,1994,49.280775,-123.126459,Downtown ,37.1,66583,19.8
025-206-125,Comprehensive Development,V6Z3A4,839000,315000,1154000,2002,19,2002,49.273322,-123.116683,Downtown ,37.1,66583,19.8
003-672-760,Multiple Family Dwelling,V6G2Y7,448000,101000,549000,1974,47,1974,49.29121,-123.137388,West End ,38.4,51410,18.2
019-179-812,Comprehensive Development,V6B6A2,30900,68800,99700,1995,26,1995,49.27825,-123.116632,Downtown ,37.1,66583,19.8
018-838-324,Comprehensive Development,V6Z2S8,148000,204000,352000,1994,27,1994,49.274891,-123.130915,Downtown ,37.1,66583,19.8
014-702-398,Multiple Family Dwelling,V6R1Z3,602000,244000,846000,1989,32,1989,49.265165,-123.186783,West Point Grey ,43.9,84951,16.8
015-901-891,Multiple Family Dwelling,V6K2E6,255000,130000,385000,1990,31,1990,49.26401,-123.158824,Kitsilano ,37.7,72839,22.27
003-671-330,Multiple Family Dwelling,V6G2Y7,378000,111000,489000,1974,47,1974,49.29121,-123.137388,West End ,38.4,51410,18.2
027-302-938,Comprehensive Development,V6B1X2,564000,208000,772000,2007,14,2007,49.279456,-123.11003,Downtown ,37.1,66583,19.8
014-528-746,Two Family Dwelling,V5N3Z2,1453000,216000,1669000,1991,30,1991,49.248866,-123.069772,Kensington-Cedar Cottage ,38.8,70815,12.03
011-216-361,One Family Dwelling,V6R2P2,4819000,570000,5389000,1996,24,1997,49.261676,-123.192439,West Point Grey ,43.9,84951,16.8
024-222-950,Comprehensive Development,V5R6E6,186000,242000,428000,1998,23,1998,49.236144,-123.028396,Killarney ,43.4,71559,11.06
028-689-810,Comprehensive Development,V6B0H7,723000,222000,945000,2011,10,2011,49.278892,-123.117568,Downtown ,37.1,66583,19.8
003-965-635,Multiple Family Dwelling,V5L3W4,423000,71600,494600,1977,44,1977,49.277835,-123.070612,Grandview-Woodland ,38.1,55141,16.7
026-829-835,Comprehensive Development,V6C3T3,488000,191000,679000,2006,15,2006,49.282992,-123.117164,Downtown ,37.1,66583,19.8
027-923-134,Comprehensive Development,V6B0J2,1472000,344000,1816000,2009,12,2009,49.279178,-123.107773,Downtown ,37.1,66583,19.8
016-148-355,Multiple Family Dwelling,V5T1E4,307000,65100,372100,1971,50,1971,49.266366,-123.087842,Mount Pleasant ,35.5,66299,21.8
008-809-046,One Family Dwelling,V6P1P9,4012000,2434000,6446000,2013,8,2013,49.220534,-123.13012,Marpole,45.6,75419,16.17
023-040-211,Comprehensive Development,V6B6E4,183000,285000,468000,1995,26,1995,49.276553,-123.122266,Downtown ,37.1,66583,19.8
024-668-214,Comprehensive Development,V6K4V2,597000,146000,743000,2000,21,2000,49.261594,-123.154561,Kitsilano ,37.7,72839,22.27
029-257-492,Comprehensive Development,V6Z0C6,1069000,533000,1602000,2013,8,2013,49.276522,-123.130077,Downtown ,37.1,66583,19.8
023-138-912,Comprehensive Development,V5R6C5,107000,186000,293000,1995,26,1995,49.237019,-123.031284,Killarney ,43.4,71559,11.06
003-386-821,Multiple Family Dwelling,V6H1J7,1073000,344000,1417000,1977,44,1977,49.262664,-123.134945,Fairview ,40.2,69337,22.57
017-220-661,Multiple Family Dwelling,V6K1S1,673000,186000,859000,1991,30,1991,49.267359,-123.153996,Kitsilano ,37.7,72839,22.27
024-316-504,Comprehensive Development,V6Z2X4,500000,197000,697000,1998,23,1998,49.278388,-123.126507,Downtown ,37.1,66583,19.8
006-044-166,Multiple Family Dwelling,V6H1B4,255000,56400,311400,1983,38,1983,49.265123,-123.130116,Fairview ,40.2,69337,22.57
011-156-902,One Family Dwelling,V6N4K8,3584000,2469000,6053000,2011,10,2011,49.236459,-123.163401,Dunbar-Southlands ,44.1,104450,17.1
016-088-794,Comprehensive Development,V5Z4L7,794000,305000,1099000,1990,31,1990,49.268543,-123.117632,Oakridge ,45.1,62988,14.9
017-452-881,Two Family Dwelling,V5N2B6,783000,184000,967000,1991,30,1991,49.258636,-123.075593,Kensington-Cedar Cottage ,38.8,70815,12.03
024-554-367,Comprehensive Development,V6E4S1,336000,123000,459000,1999,22,1999,49.288227,-123.128071,West End ,38.4,51410,18.2
028-112-903,Two Family Dwelling,V6K2A9,965000,289000,1254000,2010,11,2010,49.264738,-123.158812,Kitsilano ,37.7,72839,22.27
010-376-950,Comprehensive Development,V6E4R1,745000,367000,1112000,1988,33,1988,49.278262,-123.132434,West End ,38.4,51410,18.2
024-597-783,Comprehensive Development,V5Z4R7,2459000,522000,2981000,1999,22,1999,49.229805,-123.118675,Oakridge ,45.1,62988,14.9
024-754-625,Comprehensive Development,V5R6G4,185000,121000,306000,2000,21,2000,49.236877,-123.029115,Killarney ,43.4,71559,11.06
026-346-630,Comprehensive Development,V6B1M9,250000,187000,437000,2005,16,2005,49.276882,-123.120982,Downtown ,37.1,66583,19.8
023-408-138,Comprehensive Development,V6B1V5,702000,190000,892000,1996,25,1996,49.283783,-123.113252,Downtown ,37.1,66583,19.8
025-728-113,Comprehensive Development,V6Z3E1,265000,222000,487000,2003,18,2003,49.278655,-123.129639,Downtown ,37.1,66583,19.8
025-758-969,Comprehensive Development,V6B1G3,1126000,454000,1580000,2003,18,2003,49.276882,-123.120982,Downtown ,37.1,66583,19.8
006-358-411,Comprehensive Development,V6Z2C1,126000,86000,212000,1976,45,1976,49.276883,-123.130647,Downtown ,37.1,66583,19.8
018-243-959,Multiple Family Dwelling,V5L1J7,223000,140000,363000,1993,28,1993,49.284892,-123.060663,Grandview-Woodland ,38.1,55141,16.7
006-135-382,Comprehensive Development,V5Z4B4,217000,40500,257500,1978,43,1978,49.267351,-123.118971,Oakridge ,45.1,62988,14.9
024-706-248,Comprehensive Development,V6E4R5,101000,78100,179100,1999,21,2000,49.28829,-123.121301,West End ,38.4,51410,18.2
024-553-506,Comprehensive Development,V6E4S1,246000,150000,396000,1999,22,1999,49.288227,-123.128071,West End ,38.4,51410,18.2
015-574-407,Two Family Dwelling,V6A2A5,1424000,46400,1470400,1901,61,1960,49.278234,-123.086105,Strathcona ,48.3,21964,7.7
010-035-257,One Family Dwelling,V6P3T5,3409000,1089000,4498000,2006,15,2006,49.22515,-123.125065,Marpole,45.6,75419,16.17
024-575-852,Comprehensive Development,V6E4R8,297000,166000,463000,1999,22,1999,49.2877,-123.126005,West End ,38.4,51410,18.2
006-429-394,Multiple Family Dwelling,V5L1R4,109000,66400,175400,1983,38,1983,49.282204,-123.062658,Grandview-Woodland ,38.1,55141,16.7
018-666-400,Comprehensive Development,V5R6B7,241000,134000,375000,1994,27,1994,49.238972,-123.032563,Killarney ,43.4,71559,11.06
027-027-287,Comprehensive Development,V5R0A2,544000,182000,726000,2007,14,2007,49.234219,-123.025371,Killarney ,43.4,71559,11.06
004-903-510,Two Family Dwelling,V5R3S3,1113000,215000,1328000,1988,33,1988,49.234936,-123.048953,Killarney ,43.4,71559,11.06
011-021-578,One Family Dwelling,V6H2C5,4160000,939000,5099000,1995,25,1996,49.246275,-123.131021,Fairview ,40.2,69337,22.57
006-571-263,Comprehensive Development,V6J4S3,255000,136000,391000,1984,37,1984,49.271159,-123.140569,Fairview ,40.2,69337,22.57
024-753-041,Comprehensive Development,V5R6G4,169000,147000,316000,2000,21,2000,49.236877,-123.029115,Killarney ,43.4,71559,11.06
003-140-211,Comprehensive Development,V5S1J8,474000,55700,529700,1972,49,1972,49.224707,-123.053558,Killarney ,43.4,71559,11.06
025-229-737,Comprehensive Development,V6K4V7,580000,186000,766000,2002,19,2002,49.261533,-123.156535,Kitsilano ,37.7,72839,22.27
029-256-836,Comprehensive Development,V6Z0C6,446000,274000,720000,2013,8,2013,49.276522,-123.130077,Downtown ,37.1,66583,19.8
011-685-034,One Family Dwelling,V6P1R6,2959000,1465000,4424000,2011,9,2012,49.219975,-123.138908,Marpole,45.6,75419,16.17
006-488-820,Comprehensive Development,V5Z4G4,370000,383000,753000,1984,37,1984,49.267348,-123.117337,Oakridge ,45.1,62988,14.9
006-805-817,Two Family Dwelling,V5N2B7,885000,152000,1037000,1987,34,1987,49.258791,-123.071778,Kensington-Cedar Cottage ,38.8,70815,12.03
026-152-479,Comprehensive Development,V6Z3E5,1510000,503000,2013000,2005,16,2005,49.272711,-123.128019,Downtown ,37.1,66583,19.8
011-105-933,One Family Dwelling,V6P5B3,6327000,59800,6386800,1942,79,1942,49.222917,-123.14166,Marpole,45.6,75419,16.17
013-271-989,One Family Dwelling,V6M1G7,4175000,455000,4630000,1983,37,1984,49.240794,-123.159841,Arbutus-Ridge ,46.2,71008,16.18
027-533-794,Comprehensive Development,V6B0C7,175000,60600,235600,2008,13,2008,49.280598,-123.116933,Downtown ,37.1,66583,19.8
027-851-656,Comprehensive Development,V5Y0A2,495000,156000,651000,2009,12,2009,49.268602,-123.112043,Mount Pleasant ,35.5,66299,21.8
024-638-498,Comprehensive Development,V6Z2X6,377000,227000,604000,1999,22,1999,49.277161,-123.131072,Downtown ,37.1,66583,19.8
012-320-773,One Family Dwelling,V6N2K5,4047000,504000,4551000,1925,46,1975,49.24149,-123.1803,Dunbar-Southlands ,44.1,104450,17.1
027-851-931,Comprehensive Development,V5Y0A2,1267000,354000,1621000,2009,12,2009,49.268602,-123.112043,Mount Pleasant ,35.5,66299,21.8
024-234-249,Comprehensive Development,V6B6L6,222000,173000,395000,1998,23,1998,49.2795,-123.120833,Downtown ,37.1,66583,19.8
005-548-764,Multiple Family Dwelling,V6M4H6,451000,87700,538700,1979,42,1979,49.235508,-123.159133,Arbutus-Ridge ,46.2,71008,16.18
023-937-751,Comprehensive Development,V6Z2V9,519000,306000,825000,1997,24,1997,49.274601,-123.116774,Downtown ,37.1,66583,19.8
002-805-561,Multiple Family Dwelling,V6H1B4,394000,104000,498000,1986,35,1986,49.265123,-123.130116,Fairview ,40.2,69337,22.57
002-848-791,One Family Dwelling,V5Y2K2,3457000,1377000,4834000,2012,9,2012,49.247829,-123.113742,Mount Pleasant ,35.5,66299,21.8
019-180-993,Comprehensive Development,V6B6A2,48000,106000,154000,1995,26,1995,49.27825,-123.116632,Downtown ,37.1,66583,19.8
024-673-188,Comprehensive Development,V6B6N6,194000,159000,353000,2000,21,2000,49.279671,-123.106837,Downtown ,37.1,66583,19.8
024-139-181,Comprehensive Development,V6B6M2,426000,311000,737000,1998,23,1998,49.278375,-123.11683,Downtown ,37.1,66583,19.8
027-239-993,Comprehensive Development,V6B0A6,185000,224000,409000,2007,14,2007,49.279284,-123.120042,Downtown ,37.1,66583,19.8
026-378-566,Comprehensive Development,V6Z3G7,333000,152000,485000,2005,16,2005,49.274899,-123.116948,Downtown ,37.1,66583,19.8
028-657-829,One Family Dwelling,V6N0B5,3466000,2157000,5623000,2012,8,2013,49.227466,-123.172389,Arbutus-Ridge ,46.2,71008,16.18
006-441-882,Comprehensive Development,V5S4K4,414000,139000,553000,1983,38,1983,49.21254,-123.030548,Killarney ,43.4,71559,11.06
023-138-751,Comprehensive Development,V5R6C5,61000,138000,199000,1995,26,1995,49.237019,-123.031284,Killarney ,43.4,71559,11.06
013-931-008,Multiple Family Dwelling,V5Z1T1,682000,230000,912000,1989,32,1989,49.256959,-123.123211,Oakridge ,45.1,62988,14.9
023-485-698,Comprehensive Development,V6E4N5,775000,288000,1063000,1996,25,1996,49.287174,-123.12679,West End ,38.4,51410,18.2
024-754-897,Comprehensive Development,V5R6G4,97000,135000,232000,2000,21,2000,49.236877,-123.029115,Killarney ,43.4,71559,11.06
018-591-914,Comprehensive Development,V5P4X1,376000,170000,546000,1994,27,1994,49.206161,-123.063394,Victoria-Fraserview,34.4,68126,8.16
025-685-414,Comprehensive Development,V6K4W2,316000,206000,522000,2001,19,2002,49.261127,-123.155484,Kitsilano ,37.7,72839,22.27
025-986-872,Comprehensive Development,V6Z3E3,681000,349000,1030000,2004,17,2004,49.273523,-123.128028,Downtown ,37.1,66583,19.8
013-450-786,One Family Dwelling,V6N2N2,3610000,1267000,4877000,2008,13,2008,49.240371,-123.180312,Dunbar-Southlands ,44.1,104450,17.1
019-178-999,Comprehensive Development,V6Z2S1,255000,76700,331700,1957,36,1985,49.280931,-123.125416,Downtown ,37.1,66583,19.8
026-229-544,Comprehensive Development,V5R6H4,444000,193000,637000,2005,16,2005,49.235267,-123.027372,Killarney ,43.4,71559,11.06
026-582-210,Comprehensive Development,V6E4V3,417000,157000,574000,2006,15,2006,49.288635,-123.127453,West End ,38.4,51410,18.2
023-598-964,Comprehensive Development,V6Z1P5,352000,156000,508000,1996,25,1996,49.274891,-123.130915,Downtown ,37.1,66583,19.8
003-240-738,One Family Dwelling,V6H3L9,3371000,1006000,4377000,1989,32,1989,49.244476,-123.139052,Fairview ,40.2,69337,22.57
023-598-778,Comprehensive Development,V6Z1P5,303000,161000,464000,1996,25,1996,49.274891,-123.130915,Downtown ,37.1,66583,19.8
002-618-923,Multiple Family Dwelling,V6K2A6,518000,37400,555400,1975,46,1975,49.264895,-123.156448,Kitsilano ,37.7,72839,22.27
024-554-529,Comprehensive Development,V6E4S1,372000,107000,479000,1999,22,1999,49.288227,-123.128071,West End ,38.4,51410,18.2
009-917-764,One Family Dwelling,V6S2K1,4008000,1538000,5546000,2011,10,2011,49.247152,-123.192106,Dunbar-Southlands ,44.1,104450,17.1
006-216-234,Multiple Family Dwelling,V6E4C1,290000,151000,441000,1982,39,1982,49.277266,-123.132989,West End ,38.4,51410,18.2
027-704-751,Comprehensive Development,V6E4V2,1421000,560000,1981000,2008,13,2008,49.286115,-123.124718,West End ,38.4,51410,18.2
023-598-671,Comprehensive Development,V6Z1P5,242000,134000,376000,1983,28,1993,49.274891,-123.130915,Downtown ,37.1,66583,19.8
019-002-394,Comprehensive Development,V5M4V1,238000,121000,359000,1994,27,1994,49.261974,-123.054844,Renfrew-Collingwood ,40,64179,9.7
023-925-124,Comprehensive Development,V6B2W6,187000,138000,325000,1998,23,1998,49.277956,-123.119369,Downtown ,37.1,66583,19.8
026-883-066,Comprehensive Development,V6B1T7,659000,200000,859000,2006,15,2006,49.278063,-123.118098,Downtown ,37.1,66583,19.8
004-287-762,One Family Dwelling,V6H4B3,4263000,511000,4774000,1987,33,1988,49.246866,-123.131961,Fairview ,40.2,69337,22.57
027-172-481,Comprehensive Development,V6B1T8,327000,233000,560000,2007,14,2007,49.27813,-123.111124,Downtown ,37.1,66583,19.8
024-351-997,Comprehensive Development,V6Z2X2,253000,132000,385000,1998,23,1998,49.274891,-123.130915,Downtown ,37.1,66583,19.8
017-580-501,Comprehensive Development,V6E4M2,901000,362000,1263000,1991,30,1991,49.280619,-123.139738,West End ,38.4,51410,18.2
028-689-798,Comprehensive Development,V6B0H7,875000,336000,1211000,2011,10,2011,49.278892,-123.117568,Downtown ,37.1,66583,19.8
026-829-631,Comprehensive Development,V6C3T3,439000,173000,612000,2006,15,2006,49.282992,-123.117164,Downtown ,37.1,66583,19.8
026-828-049,Comprehensive Development,V6C3T3,249000,147000,396000,2006,15,2006,49.282992,-123.117164,Downtown ,37.1,66583,19.8
024-643-874,Multiple Family Dwelling,V6K1R6,604000,157000,761000,1999,22,1999,49.268546,-123.174782,Kitsilano ,37.7,72839,22.27
026-152-436,Comprehensive Development,V6Z3E5,920000,433000,1353000,2005,16,2005,49.272711,-123.128019,Downtown ,37.1,66583,19.8
003-945-979,Multiple Family Dwelling,V6G1M4,273000,29200,302200,1971,49,1972,49.287879,-123.136169,West End ,38.4,51410,18.2
003-337-596,Comprehensive Development,V6H1S5,432000,74600,506600,1973,48,1973,49.257724,-123.137439,Fairview ,40.2,69337,22.57
